long_name,frases,embedding_index
mauricio sebastian gomez castro,Juega en la liga profesional (nivel 1),20597
mauricio sebastian gomez castro,En la selección juega como no convocado con el número 99,20598
mauricio sebastian gomez castro,Su pierna hábil es la derecha,20599
mauricio sebastian gomez castro,Su posición principal en el club es reserva,20600
eduardo raul pucheta,"eduardo raul pucheta juega como mediocampista derecho, delantero en velez sarsfield",20601
eduardo raul pucheta,eduardo raul pucheta nació el 1992-06-21,20602
eduardo raul pucheta,Mide 170 cm y pesa 64 kg,20603
eduardo raul pucheta,Juega en la liga profesional (nivel 1),20604
eduardo raul pucheta,En la selección juega como no convocado con el número 99,20605
eduardo raul pucheta,Su pierna hábil es la derecha,20606
eduardo raul pucheta,Su posición principal en el club es reserva,20607
hugo roberto colace,hugo roberto colace juega como mediocampista central en olimpo,20608
hugo roberto colace,hugo roberto colace nació el 1984-01-06,20609
hugo roberto colace,Mide 179 cm y pesa 81 kg,20610
hugo roberto colace,Juega en la liga profesional (nivel 1),20611
hugo roberto colace,En la selección juega como no convocado con el número 99,20612
hugo roberto colace,Su pierna hábil es la izquierda,20613
hugo roberto colace,Su posición principal en el club es suplente,20614
julian gabriel cardozo,"julian gabriel cardozo juega como mediocampista derecho, delantero en arsenal de sarandi",20615
julian gabriel cardozo,julian gabriel cardozo nació el 1992-01-02,20616
julian gabriel cardozo,Mide 180 cm y pesa 74 kg,20617
julian gabriel cardozo,Juega en la liga profesional (nivel 1),20618
julian gabriel cardozo,En la selección juega como no convocado con el número 99,20619
julian gabriel cardozo,Su pierna hábil es la derecha,20620
julian gabriel cardozo,Su posición principal en el club es reserva,20621
luciano nequecaur,luciano nequecaur juega como delantero en olimpo,20622
luciano nequecaur,luciano nequecaur nació el 1992-07-19,20623
luciano nequecaur,Mide 192 cm y pesa 87 kg,20624
luciano nequecaur,Juega en la liga profesional (nivel 1),20625
luciano nequecaur,En la selección juega como no convocado con el número 99,20626
luciano nequecaur,Su pierna hábil es la derecha,20627
luciano nequecaur,Su posición principal en el club es reserva,20628
martin damian diaz pena,martin damian diaz pena juega como defensor central en atletico rafaela,20629
martin damian diaz pena,martin damian diaz pena nació el 1988-03-17,20630
martin damian diaz pena,Mide 187 cm y pesa 80 kg,20631
martin damian diaz pena,Juega en la liga profesional (nivel 1),20632
martin damian diaz pena,En la selección juega como no convocado con el número 99,20633
martin damian diaz pena,Su pierna hábil es la izquierda,20634
martin damian diaz pena,Su posición principal en el club es reserva,20635
juan angel neira,juan angel neira juega como mediocampista derecho en newell's old boys,20636
juan angel neira,juan angel neira nació el 1989-02-21,20637
juan angel neira,Mide 177 cm y pesa 69 kg,20638
juan angel neira,Juega en la liga profesional (nivel 1),20639
juan angel neira,En la selección juega como no convocado con el número 99,20640
juan angel neira,Su pierna hábil es la derecha,20641
juan angel neira,Su posición principal en el club es reserva,20642
alejandro brian barbaro,alejandro brian barbaro juega como mediocampista izquierdo en san lorenzo,20643
alejandro brian barbaro,alejandro brian barbaro nació el 1992-01-22,20644
alejandro brian barbaro,Mide 182 cm y pesa 75 kg,20645
alejandro brian barbaro,Juega en la liga profesional (nivel 1),20646
alejandro brian barbaro,En la selección juega como no convocado con el número 99,20647
alejandro brian barbaro,Su pierna hábil es la izquierda,20648
alejandro brian barbaro,Su posición principal en el club es reserva,20649
carlos leonel torres,carlos leonel torres juega como mediocampista izquierdo en newell's old boys,20650
carlos leonel torres,carlos leonel torres nació el 1994-10-20,20651
carlos leonel torres,Mide 174 cm y pesa 66 kg,20652
carlos leonel torres,Juega en la liga profesional (nivel 1),20653
carlos leonel torres,En la selección juega como no convocado con el número 99,20654
carlos leonel torres,Su pierna hábil es la izquierda,20655
carlos leonel torres,Su posición principal en el club es reserva,20656
sebastian emmanuel gonzalez valdez,sebastian emmanuel gonzalez valdez juega como mediocampista ofensivo en san lorenzo,20657
sebastian emmanuel gonzalez valdez,sebastian emmanuel gonzalez valdez nació el 1992-03-04,20658
sebastian emmanuel gonzalez valdez,Mide 175 cm y pesa 70 kg,20659
sebastian emmanuel gonzalez valdez,Juega en la liga profesional (nivel 1),20660
sebastian emmanuel gonzalez valdez,En la selección juega como no convocado con el número 99,20661
sebastian emmanuel gonzalez valdez,Su pierna hábil es la derecha,20662
sebastian emmanuel gonzalez valdez,Su posición principal en el club es reserva,20663
fernando ezequiel cavenaghi,fernando ezequiel cavenaghi juega como delantero en river plate,20664
fernando ezequiel cavenaghi,fernando ezequiel cavenaghi nació el 1983-09-21,20665
fernando ezequiel cavenaghi,Mide 178 cm y pesa 81 kg,20666
fernando ezequiel cavenaghi,Juega en la liga profesional (nivel 1),20667
fernando ezequiel cavenaghi,En la selección juega como no convocado con el número 99,20668
fernando ezequiel cavenaghi,Su pierna hábil es la derecha,20669
fernando ezequiel cavenaghi,Su posición principal en el club es delantero derecho,20670
carlos javier acuna caballero,"carlos javier acuna caballero juega como delantero, delantero centro en atletico rafaela",20671
carlos javier acuna caballero,carlos javier acuna caballero nació el 1988-06-23,20672
carlos javier acuna caballero,Mide 177 cm y pesa 71 kg,20673
carlos javier acuna caballero,Juega en la liga profesional (nivel 1),20674
carlos javier acuna caballero,En la selección juega como no convocado con el número 99,20675
carlos javier acuna caballero,Su pierna hábil es la derecha,20676
carlos javier acuna caballero,Su posición principal en el club es suplente,20677
javier sequeira,javier sequeira juega como mediocampista derecho en estudiantes,20678
javier sequeira,javier sequeira nació el 1995-07-23,20679
javier sequeira,Mide 171 cm y pesa 73 kg,20680
javier sequeira,Juega en la liga profesional (nivel 1),20681
javier sequeira,En la selección juega como no convocado con el número 99,20682
javier sequeira,Su pierna hábil es la derecha,20683
javier sequeira,Su posición principal en el club es reserva,20684
leandro chetti,leandro chetti juega como extremo derecho en banfield,20685
leandro chetti,leandro chetti nació el 1993-05-23,20686
leandro chetti,Mide 176 cm y pesa 75 kg,20687
leandro chetti,Juega en la liga profesional (nivel 1),20688
leandro chetti,En la selección juega como no convocado con el número 99,20689
leandro chetti,Su pierna hábil es la derecha,20690
leandro chetti,Su posición principal en el club es reserva,20691
emiliano daniel romero,emiliano daniel romero juega como mediocampista ofensivo en defensa y justicia,20692
emiliano daniel romero,emiliano daniel romero nació el 1985-11-09,20693
emiliano daniel romero,Mide 171 cm y pesa 69 kg,20694
emiliano daniel romero,Juega en la liga profesional (nivel 1),20695
emiliano daniel romero,En la selección juega como no convocado con el número 99,20696
emiliano daniel romero,Su pierna hábil es la derecha,20697
emiliano daniel romero,Su posición principal en el club es suplente,20698
diego barisone,diego barisone juega como defensor central en lanus,20699
diego barisone,diego barisone nació el 1989-05-29,20700
diego barisone,Mide 184 cm y pesa 79 kg,20701
diego barisone,Juega en la liga profesional (nivel 1),20702
diego barisone,En la selección juega como no convocado con el número 99,20703
diego barisone,Su pierna hábil es la derecha,20704
diego barisone,Su posición principal en el club es defensor central derecho,20705
gonzalo gabriel cabrera giordano,gonzalo gabriel cabrera giordano juega como mediocampista ofensivo en defensa y justicia,20706
gonzalo gabriel cabrera giordano,gonzalo gabriel cabrera giordano nació el 1989-01-15,20707
gonzalo gabriel cabrera giordano,Mide 169 cm y pesa 68 kg,20708
gonzalo gabriel cabrera giordano,Juega en la liga profesional (nivel 1),20709
gonzalo gabriel cabrera giordano,En la selección juega como no convocado con el número 99,20710
gonzalo gabriel cabrera giordano,Su pierna hábil es la derecha,20711
gonzalo gabriel cabrera giordano,Su posición principal en el club es suplente,20712
jose ricardo devaca sanchez,jose ricardo devaca sanchez juega como defensor central en banfield,20713
jose ricardo devaca sanchez,jose ricardo devaca sanchez nació el 1982-09-18,20714
jose ricardo devaca sanchez,Mide 183 cm y pesa 76 kg,20715
jose ricardo devaca sanchez,Juega en la liga profesional (nivel 1),20716
jose ricardo devaca sanchez,En la selección juega como no convocado con el número 99,20717
jose ricardo devaca sanchez,Su pierna hábil es la derecha,20718
jose ricardo devaca sanchez,Su posición principal en el club es suplente,20719
federico ezequiel fioramonti,federico ezequiel fioramonti juega como lateral izquierdo en quilmes,20720
federico ezequiel fioramonti,federico ezequiel fioramonti nació el 1989-02-25,20721
federico ezequiel fioramonti,Mide 187 cm y pesa 81 kg,20722
federico ezequiel fioramonti,Juega en la liga profesional (nivel 1),20723
federico ezequiel fioramonti,En la selección juega como no convocado con el número 99,20724
federico ezequiel fioramonti,Su pierna hábil es la izquierda,20725
federico ezequiel fioramonti,Su posición principal en el club es reserva,20726
pablo cesar aimar giordano,pablo cesar aimar giordano juega como mediocampista ofensivo en river plate,20727
pablo cesar aimar giordano,pablo cesar aimar giordano nació el 1979-11-03,20728
pablo cesar aimar giordano,Mide 170 cm y pesa 62 kg,20729
pablo cesar aimar giordano,Juega en la liga profesional (nivel 1),20730
pablo cesar aimar giordano,En la selección juega como no convocado con el número 99,20731
pablo cesar aimar giordano,Su pierna hábil es la derecha,20732
pablo cesar aimar giordano,Su posición principal en el club es suplente,20733
diego hermes martinez,"diego hermes martinez juega como lateral izquierdo, mediocampista izquierdo en river plate",20734
diego hermes martinez,diego hermes martinez nació el 1992-07-05,20735
diego hermes martinez,Mide 177 cm y pesa 72 kg,20736
diego hermes martinez,Juega en la liga profesional (nivel 1),20737
diego hermes martinez,En la selección juega como no convocado con el número 99,20738
diego hermes martinez,Su pierna hábil es la izquierda,20739
diego hermes martinez,Su posición principal en el club es reserva,20740
pablo cesar burzio,pablo cesar burzio juega como mediocampista derecho en arsenal de sarandi,20741
pablo cesar burzio,pablo cesar burzio nació el 1992-12-12,20742
pablo cesar burzio,Mide 180 cm y pesa 72 kg,20743
pablo cesar burzio,Juega en la liga profesional (nivel 1),20744
pablo cesar burzio,En la selección juega como no convocado con el número 99,20745
pablo cesar burzio,Su pierna hábil es la derecha,20746
pablo cesar burzio,Su posición principal en el club es suplente,20747
walter anibal acevedo,walter anibal acevedo juega como mediocampista central en defensa y justicia,20748
walter anibal acevedo,walter anibal acevedo nació el 1986-02-16,20749
walter anibal acevedo,Mide 178 cm y pesa 75 kg,20750
walter anibal acevedo,Juega en la liga profesional (nivel 1),20751
walter anibal acevedo,En la selección juega como no convocado con el número 99,20752
walter anibal acevedo,Su pierna hábil es la derecha,20753
walter anibal acevedo,Su posición principal en el club es reserva,20754
lucas martin villafanez,lucas martin villafanez juega como mediocampista derecho en club atletico independiente,20755
lucas martin villafanez,lucas martin villafanez nació el 1991-10-04,20756
lucas martin villafanez,Mide 168 cm y pesa 62 kg,20757
lucas martin villafanez,Juega en la liga profesional (nivel 1),20758
lucas martin villafanez,En la selección juega como no convocado con el número 99,20759
lucas martin villafanez,Su pierna hábil es la derecha,20760
lucas martin villafanez,Su posición principal en el club es reserva,20761
ignacio lachalde,ignacio lachalde juega como mediocampista derecho en gimnasia la plata,20762
ignacio lachalde,ignacio lachalde nació el 1994-05-06,20763
ignacio lachalde,Mide 167 cm y pesa 64 kg,20764
ignacio lachalde,Juega en la liga profesional (nivel 1),20765
ignacio lachalde,En la selección juega como no convocado con el número 99,20766
ignacio lachalde,Su pierna hábil es la derecha,20767
ignacio lachalde,Su posición principal en el club es reserva,20768
alan gustavo fabian depotte,alan gustavo fabian depotte juega como arquero en independiente,20769
